Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2026-06-15,4328.0,4362.0,4269.10009765625,4271.2001953125,1666
2026-06-16,4330.89990234375,4345.7998046875,4309.5,4309.5,158
2026-06-17,4358.89990234375,4377.0,4296.0,4339.0,1961
2026-06-18,4224.10009765625,4323.2001953125,4223.7001953125,4279.7998046875,738
2026-06-22,4181.89990234375,4216.39990234375,4134.7998046875,4138.7998046875,1197
2026-06-23,4129.89990234375,4135.2001953125,4118.5,4127.10009765625,252
2026-06-24,3990.300048828125,4104.7001953125,3963.300048828125,4104.39990234375,353
2026-06-25,4030.5,4030.5,3986.699951171875,3988.39990234375,2724
2026-06-26,4078.699951171875,4078.699951171875,4078.699951171875,4078.699951171875,1431
2026-06-29,4022.300048828125,4070.0,4003.199951171875,4057.5,785
2026-06-30,4022.89990234375,4049.699951171875,3962.5,4002.60009765625,1108
2026-07-01,4068.300048828125,4100.0,3963.0,4013.10009765625,770
2026-07-02,4112.7001953125,4140.10009765625,4062.0,4067.5,228
2026-07-06,4155.10009765625,4199.7001953125,4134.2001953125,4175.39990234375,1024
2026-07-07,4145.2998046875,4167.2001953125,4107.2001953125,4126.5,53
2026-07-08,4070.89990234375,4120.2998046875,4053.0,4116.2998046875,292
2026-07-09,4130.60009765625,4130.60009765625,4064.199951171875,4066.39990234375,13
2026-07-10,4104.10009765625,4125.7998046875,4090.60009765625,4122.2998046875,389
2026-07-13,3997.0,4081.0,3985.89990234375,4081.0,389
2026-07-14,4101.5,4112.5,3990.39990234375,4005.89990234375,71020
