Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2026-07-21,4071.10009765625,4071.10009765625,3999.699951171875,4002.10009765625,87
2026-07-22,4146.89990234375,4152.10009765625,4096.2001953125,4096.2001953125,133
2026-07-23,4046.60009765625,4130.89990234375,4046.60009765625,4129.89990234375,59
2026-07-24,4067.60009765625,4068.0,4067.60009765625,4067.60009765625,2
2026-07-27,4074.5,4107.89990234375,4072.699951171875,4090.10009765625,36
2026-07-28,4036.300048828125,4036.300048828125,4025.699951171875,4025.699951171875,248
2026-07-29,4034.699951171875,4034.699951171875,4017.89990234375,4018.10009765625,89664
2026-07-30,4100.10009765625,4118.5,4028.5,4060.699951171875,16985
2026-07-31,4049.10009765625,4102.39990234375,4022.39990234375,4102.39990234375,1166
2026-08-03,4033.699951171875,4083.5,4026.5,4083.39990234375,698
2026-08-04,4095.39990234375,4095.39990234375,4048.800048828125,4050.5,426
2026-08-05,4245.7998046875,4262.2001953125,4129.5,4130.0,1349
2026-08-06,4242.0,4297.0,4228.0,4297.0,3101
2026-08-07,4340.7001953125,4371.5,4274.0,4277.0,422
2026-08-10,4361.7998046875,4390.10009765625,4336.10009765625,4336.10009765625,1303
2026-08-11,4383.0,4408.60009765625,4365.10009765625,4408.60009765625,204
2026-08-12,4408.89990234375,4434.0,4406.2998046875,4406.5,660
2026-08-13,4363.60009765625,4445.0,4350.0,4403.5,1491
2026-08-14,4380.39990234375,4397.10009765625,4315.0,4322.10009765625,673
2026-08-17,4417.7998046875,4428.5,4386.5,4394.7998046875,716
2026-08-18,4366.0,4434.10009765625,4330.7001953125,4415.2001953125,1283
2026-08-19,4489.39990234375,4524.10009765625,4327.60009765625,4339.7998046875,1336
2026-08-20,4516.2998046875,4530.0,4486.0,4506.7998046875,1336
2026-08-21,4645.89990234375,4659.39990234375,4565.5,4577.0,66930
