Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2026-08-24,4697.7998046875,4738.5,4651.7998046875,4673.39990234375,206802
2026-08-25,4694.5,4755.0,4659.5,4710.10009765625,176784
2026-08-26,4653.2998046875,4730.89990234375,4638.2001953125,4715.7001953125,151459
2026-08-27,4664.0,4697.7001953125,4616.0,4650.0,140302
2026-08-28,4529.89990234375,4688.0,4495.0,4656.0,274603
2026-08-31,4481.5,4521.5,4445.60009765625,4483.2001953125,152216
2026-09-01,4396.39990234375,4510.5,4369.7001953125,4498.7001953125,198560
2026-09-02,4414.60009765625,4444.39990234375,4329.2001953125,4377.2001953125,187568
2026-09-03,4539.89990234375,4558.5,4426.7001953125,4436.39990234375,209167
2026-09-04,4476.60009765625,4537.7998046875,4412.0,4522.0,189656
2026-09-08,4439.0,4488.7998046875,4381.0,4466.5,217162
2026-09-09,4460.7001953125,4479.0,4384.10009765625,4399.0,164390
2026-09-10,4407.2998046875,4479.89990234375,4354.7001953125,4448.0,201300
2026-09-11,4408.89990234375,4444.89990234375,4333.0,4359.39990234375,187975
2026-09-14,4351.89990234375,4396.7998046875,4293.0,4375.0,164499
2026-09-15,4332.7998046875,4358.2001953125,4301.60009765625,4340.2998046875,146019
2026-09-16,4387.5,4413.10009765625,4273.2998046875,4333.5,249081
2026-09-17,4399.7001953125,4423.2998046875,4294.5,4301.39990234375,169188
2026-09-18,4424.89990234375,4439.7998046875,4372.2001953125,4381.60009765625,142919
2026-09-21,4383.89990234375,4422.10009765625,4360.2998046875,4413.0,138203
2026-09-22,4376.39990234375,4414.10009765625,4327.60009765625,4382.5,138203
2026-09-23,4321.5,4407.5,4317.2998046875,4394.7001953125,80174
