Price,Close,High,Low,Open,Volume
Ticker,BZ=F,BZ=F,BZ=F,BZ=F,BZ=F
Date,,,,,
2026-08-24,92.16999816894531,93.80000305175781,91.77999877929688,93.68000030517578,18474
2026-08-25,88.58000183105469,92.83999633789062,86.08999633789062,92.18000030517578,19467
2026-08-26,87.83999633789062,89.4800033569336,85.4800033569336,86.94999694824219,15243
2026-08-27,89.69999694824219,90.33999633789062,86.29000091552734,87.55999755859375,9814
2026-08-28,89.30999755859375,90.16000366210938,88.9000015258789,89.51000213623047,26729
2026-08-31,90.48999786376953,91.5,89.02999877929688,89.30999755859375,23556
2026-09-01,94.6500015258789,95.44999694824219,90.7300033569336,90.8499984741211,38404
2026-09-02,95.62999725341797,97.01000213623047,93.5199966430664,95.2300033569336,41717
2026-09-03,95.5199966430664,97.61000061035156,94.04000091552734,95.33000183105469,48231
2026-09-04,96.27999877929688,96.55999755859375,93.16999816894531,95.87999725341797,35106
2026-09-08,97.91999816894531,99.44999694824219,95.97000122070312,96.9000015258789,71135
2026-09-09,101.20999908447266,101.70999908447266,98.83000183105469,99.52999877929688,51567
2026-09-10,107.62999725341797,109.05000305175781,100.19000244140625,101.80000305175781,72538
2026-09-11,104.61000061035156,110.19000244140625,103.4800033569336,109.16000366210938,61285
2026-09-14,105.68000030517578,109.77999877929688,104.81999969482422,106.88999938964844,69743
2026-09-15,108.75,109.44999694824219,105.11000061035156,106.30999755859375,51174
2026-09-16,105.83000183105469,108.58999633789062,104.05999755859375,108.55000305175781,52162
2026-09-17,104.81999969482422,106.0,101.55000305175781,105.30999755859375,50042
2026-09-18,103.87000274658203,105.0199966430664,101.94000244140625,104.08999633789062,37226
2026-09-21,100.33999633789062,104.98999786376953,99.0,104.75,37226
2026-09-22,98.93000030517578,102.29000091552734,97.44000244140625,95.87000274658203,24354
