Price,Close,High,Low,Open,Volume
Ticker,BZ=F,BZ=F,BZ=F,BZ=F,BZ=F
Date,,,,,
2026-07-30,89.02999877929688,93.13999938964844,88.8499984741211,90.48999786376953,6854
2026-07-31,90.12000274658203,90.58000183105469,87.0,89.37999725341797,46811
2026-08-03,83.7699966430664,84.6500015258789,81.8499984741211,83.36000061035156,38780
2026-08-04,79.36000061035156,86.33000183105469,78.69000244140625,83.58000183105469,64851
2026-08-05,79.44999694824219,80.93000030517578,78.12999725341797,78.93000030517578,43282
2026-08-06,82.48999786376953,83.7699966430664,78.9800033569336,79.43000030517578,40651
2026-08-07,83.55000305175781,84.38999938964844,81.5,83.33000183105469,37626
2026-08-10,87.72000122070312,87.91999816894531,83.33999633789062,83.55999755859375,30023
2026-08-11,88.91000366210938,90.02999877929688,86.7300033569336,87.97000122070312,35498
2026-08-12,88.9800033569336,90.06999969482422,88.12000274658203,89.2699966430664,35263
2026-08-13,87.06999969482422,89.0199966430664,85.87000274658203,88.47000122070312,28399
2026-08-14,88.5199966430664,88.79000091552734,86.44000244140625,86.87999725341797,29003
2026-08-17,90.87000274658203,91.19000244140625,88.02999877929688,88.72000122070312,33602
2026-08-18,91.0199966430664,92.01000213623047,90.62000274658203,91.31999969482422,22270
2026-08-19,91.62000274658203,92.80000305175781,90.41999816894531,91.30999755859375,28039
2026-08-20,93.77999877929688,94.72000122070312,91.3499984741211,91.51000213623047,27355
2026-08-21,94.38999938964844,94.80999755859375,92.7699966430664,93.33000183105469,16522
2026-08-24,92.16999816894531,93.80000305175781,91.77999877929688,93.68000030517578,18474
2026-08-25,88.58000183105469,92.83999633789062,86.08999633789062,92.18000030517578,19467
2026-08-26,87.83999633789062,89.4800033569336,85.4800033569336,86.94999694824219,15243
2026-08-27,89.69999694824219,90.33999633789062,86.29000091552734,87.55999755859375,9814
2026-08-28,88.0999984741211,88.72000122070312,87.2699966430664,88.5999984741211,25935
