Price,Close,High,Low,Open,Volume
Ticker,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X
Date,,,,,
2026-07-14,50.2220573425293,50.81629943847656,50.09109878540039,50.20819854736328,0
2026-07-15,50.68980026245117,50.73473358154297,50.32680130004883,50.68840026855469,0
2026-07-16,50.49580001831055,50.597599029541016,50.41170120239258,50.49689865112305,0
2026-07-17,50.4202995300293,50.556400299072266,50.41239929199219,50.41809844970703,0
2026-07-20,50.52009963989258,51.43600082397461,48.977996826171875,48.977996826171875,0
2026-07-21,51.0630989074707,51.09920120239258,50.869998931884766,51.07279968261719,0
2026-07-22,50.98993682861328,51.398101806640625,50.88869857788086,50.99470138549805,0
2026-07-23,51.27371597290039,51.28815460205078,51.25360107421875,51.2588996887207,0
2026-07-24,51.27785873413086,51.334293365478516,51.258201599121094,51.271400451660156,0
2026-07-27,51.27349853515625,51.38059997558594,49.655479431152344,51.267398834228516,0
2026-07-28,50.684898376464844,50.73056411743164,50.40660095214844,50.68769836425781,0
2026-07-29,50.468299865722656,50.725032806396484,50.43000030517578,50.47460174560547,0
2026-07-30,50.63819885253906,51.15629959106445,50.567501068115234,50.63859939575195,0
2026-07-31,51.03929901123047,51.137332916259766,51.02560043334961,51.04765319824219,0
2026-08-03,50.93159866333008,51.385799407958984,49.4358024597168,50.93870162963867,0
2026-08-04,50.09429931640625,50.37321472167969,50.0802001953125,50.09149932861328,0
2026-08-05,50.144500732421875,50.29999923706055,49.58980178833008,50.14550018310547,0
2026-08-06,49.76409912109375,49.82892608642578,49.65399932861328,49.7661018371582,0
2026-08-07,49.657501220703125,49.78779983520508,49.65039825439453,49.6619987487793,0
2026-08-10,49.54840087890625,50.062599182128906,48.10839080810547,49.54990005493164,0
2026-08-11,49.844600677490234,50.3967170715332,49.83789825439453,49.84379959106445,0
2026-08-12,50.145999908447266,50.36600112915039,50.08509826660156,50.15897750854492,0
2026-08-13,50.18450164794922,50.376399993896484,50.08810043334961,50.1988525390625,0
2026-08-14,50.14569854736328,50.26553726196289,50.13850021362305,50.14509963989258,0
2026-08-15,50.22999954223633,50.22999954223633,50.22999954223633,50.22999954223633,0
