Price,Close,High,Low,Open,Volume
Ticker,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X
Date,,,,,
2026-07-31,51.03929901123047,51.137332916259766,51.02560043334961,51.04765319824219,0
2026-08-03,50.93159866333008,51.385799407958984,49.4358024597168,50.93870162963867,0
2026-08-04,50.09429931640625,50.37321472167969,50.0802001953125,50.09149932861328,0
2026-08-05,50.144500732421875,50.29999923706055,49.58980178833008,50.14550018310547,0
2026-08-06,49.76409912109375,49.82892608642578,49.65399932861328,49.7661018371582,0
2026-08-07,49.657501220703125,49.78779983520508,49.65039825439453,49.6619987487793,0
2026-08-10,49.54840087890625,50.062599182128906,48.10839080810547,49.54990005493164,0
2026-08-11,49.844600677490234,50.3967170715332,49.83789825439453,49.84379959106445,0
2026-08-12,50.145999908447266,50.36600112915039,50.08509826660156,50.15897750854492,0
2026-08-13,50.18450164794922,50.376399993896484,50.08810043334961,50.1988525390625,0
2026-08-14,50.14569854736328,50.26553726196289,50.13850021362305,50.14509963989258,0
2026-08-17,50.17300033569336,50.46099853515625,48.63003158569336,50.17250061035156,0
2026-08-18,50.16339111328125,50.532901763916016,50.120201110839844,50.15399932861328,0
2026-08-19,50.49359893798828,50.763999938964844,50.400001525878906,50.49470138549805,0
2026-08-20,50.621700286865234,50.959999084472656,50.56999969482422,50.61989974975586,0
2026-08-21,50.85966873168945,50.866127014160156,50.83169937133789,50.85210037231445,0
2026-08-24,50.86940002441406,50.890811920166016,50.68000030517578,50.862300872802734,0
2026-08-25,50.783966064453125,50.83003616333008,50.2869987487793,50.77830123901367,0
2026-08-26,50.339298248291016,50.438899993896484,50.03010177612305,50.33409881591797,0
2026-08-27,50.22119903564453,50.23707962036133,50.14099884033203,50.220001220703125,0
2026-08-28,50.20949935913086,50.263458251953125,50.18709945678711,50.20989990234375,0
2026-08-31,50.77000045776367,51.04999923706055,50.369998931884766,50.470001220703125,0
