Price,Close,High,Low,Open,Volume
Ticker,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X,USDEGP=X
Date,,,,,
2026-06-15,51.38639831542969,51.735809326171875,50.279998779296875,51.688114166259766,0
2026-06-16,50.31930160522461,50.426918029785156,50.08150100708008,50.3218994140625,0
2026-06-17,50.09130096435547,50.2227783203125,49.78379821777344,50.09049987792969,0
2026-06-18,49.89500045776367,49.90735626220703,49.87419891357422,49.87419891357422,0
2026-06-19,49.894832611083984,49.908084869384766,49.87480163574219,49.88959884643555,0
2026-06-22,50.00130081176758,50.04408645629883,49.68949890136719,49.99729919433594,0
2026-06-23,49.71049880981445,49.88999938964844,49.6161003112793,49.71179962158203,0
2026-06-24,49.69110107421875,49.76599884033203,49.49150085449219,49.69369888305664,0
2026-06-25,49.58089828491211,49.69129943847656,49.38240051269531,49.58530044555664,0
2026-06-26,49.492801666259766,49.49959945678711,49.46200180053711,49.492401123046875,0
2026-06-29,49.53900146484375,49.559200286865234,49.08250045776367,49.54140090942383,0
2026-06-30,49.16910171508789,49.30120086669922,49.08000183105469,49.17290115356445,0
2026-07-01,49.09939956665039,49.24330139160156,49.009300231933594,49.10129928588867,0
2026-07-02,49.06988525390625,49.07749938964844,48.92890167236328,49.05950164794922,0
2026-07-03,49.06290054321289,49.11699676513672,49.049400329589844,49.05860137939453,0
2026-07-06,49.2781982421875,49.29439926147461,47.61197280883789,49.282501220703125,0
2026-07-07,48.82881546020508,48.869598388671875,48.68339920043945,48.820499420166016,0
2026-07-08,48.78369903564453,49.6864013671875,48.680999755859375,48.784698486328125,0
2026-07-09,49.58869934082031,49.72185516357422,49.48889923095703,49.588600158691406,0
2026-07-10,49.58209991455078,49.671363830566406,49.562599182128906,49.58110046386719,0
2026-07-13,49.70930099487305,50.349998474121094,48.17390441894531,49.70920181274414,0
2026-07-14,50.2220573425293,50.81629943847656,50.09109878540039,50.20819854736328,0
2026-07-15,50.47999954223633,50.70000076293945,50.43000030517578,50.650001525878906,0
